categoryName,trending_date,country,count,trending_date_2
Autos & Vehicles,2020-08-17 00:00:00+00:00,Brazil,4,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,Canada,4,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,France,8,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,Germany,10,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,India,4,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,Japan,4,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,Mexico,5,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,Russia,14,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,South Korea,2,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,United Kingdom,3,2020-08-17
Autos & Vehicles,2020-08-17 00:00:00+00:00,United States,3,2020-08-17
Autos & Vehicles,2020-08-18 00:00:00+00:00,Brazil,4,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,Canada,6,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,France,9,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,Germany,8,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,India,4,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,Japan,3,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,Mexico,5,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,Russia,19,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,South Korea,4,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,United Kingdom,2,2020-08-18
Autos & Vehicles,2020-08-18 00:00:00+00:00,United States,5,2020-08-18
Autos & Vehicles,2020-08-19 00:00:00+00:00,Brazil,5,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,Canada,6,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,France,10,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,Germany,8,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,India,3,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,Japan,5,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,Mexico,4,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,Russia,14,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,South Korea,7,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,United Kingdom,2,2020-08-19
Autos & Vehicles,2020-08-19 00:00:00+00:00,United States,6,2020-08-19
Autos & Vehicles,2020-08-20 00:00:00+00:00,Brazil,5,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,Canada,6,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,France,10,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,Germany,10,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,India,3,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,Japan,7,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,Mexico,5,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,Russia,6,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,South Korea,8,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,United Kingdom,2,2020-08-20
Autos & Vehicles,2020-08-20 00:00:00+00:00,United States,7,2020-08-20
Autos & Vehicles,2020-08-21 00:00:00+00:00,Brazil,4,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,Canada,6,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,France,8,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,Germany,11,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,India,3,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,Japan,8,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,Mexico,6,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,Russia,9,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,South Korea,7,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,United Kingdom,3,2020-08-21
Autos & Vehicles,2020-08-21 00:00:00+00:00,United States,7,2020-08-21
Autos & Vehicles,2020-08-22 00:00:00+00:00,Brazil,3,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,Canada,5,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,France,7,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,Germany,14,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,Japan,5,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,Russia,9,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,South Korea,6,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,United Kingdom,4,2020-08-22
Autos & Vehicles,2020-08-22 00:00:00+00:00,United States,7,2020-08-22
Autos & Vehicles,2020-08-23 00:00:00+00:00,Brazil,3,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,Canada,5,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,France,6,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,Germany,12,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,Japan,8,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,Mexico,4,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,Russia,12,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,South Korea,6,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,United Kingdom,3,2020-08-23
Autos & Vehicles,2020-08-23 00:00:00+00:00,United States,6,2020-08-23
Autos & Vehicles,2020-08-24 00:00:00+00:00,Brazil,3,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,Canada,2,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,France,7,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,Germany,12,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,Japan,7,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,Mexico,4,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,Russia,9,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,South Korea,3,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,United Kingdom,5,2020-08-24
Autos & Vehicles,2020-08-24 00:00:00+00:00,United States,4,2020-08-24
Autos & Vehicles,2020-08-25 00:00:00+00:00,Brazil,2,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,Canada,2,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,France,8,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,Germany,10,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,Japan,10,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,Mexico,4,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,Russia,10,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,South Korea,2,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,United Kingdom,3,2020-08-25
Autos & Vehicles,2020-08-25 00:00:00+00:00,United States,3,2020-08-25
Autos & Vehicles,2020-08-26 00:00:00+00:00,Brazil,1,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,Canada,1,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,France,8,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,Germany,9,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,Japan,9,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,Mexico,4,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,Russia,17,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,South Korea,1,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,United Kingdom,3,2020-08-26
Autos & Vehicles,2020-08-26 00:00:00+00:00,United States,3,2020-08-26
Autos & Vehicles,2020-08-27 00:00:00+00:00,Brazil,1,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,Canada,2,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,France,8,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,Germany,7,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,Japan,8,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,Mexico,2,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,Russia,12,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,South Korea,1,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,United Kingdom,5,2020-08-27
Autos & Vehicles,2020-08-27 00:00:00+00:00,United States,3,2020-08-27
Autos & Vehicles,2020-08-28 00:00:00+00:00,Brazil,1,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,Canada,2,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,France,7,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,Germany,7,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,Japan,8,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,Mexico,2,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,Russia,12,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,South Korea,1,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,United Kingdom,5,2020-08-28
Autos & Vehicles,2020-08-28 00:00:00+00:00,United States,3,2020-08-28
Autos & Vehicles,2020-08-29 00:00:00+00:00,Brazil,1,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,Canada,1,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,France,7,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,Germany,8,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,India,1,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,Japan,5,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,Mexico,2,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,Russia,13,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,United Kingdom,5,2020-08-29
Autos & Vehicles,2020-08-29 00:00:00+00:00,United States,1,2020-08-29
Autos & Vehicles,2020-08-30 00:00:00+00:00,Brazil,2,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,Canada,1,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,France,5,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,Germany,8,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,India,1,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,Japan,4,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,Mexico,2,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,Russia,12,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,United Kingdom,6,2020-08-30
Autos & Vehicles,2020-08-30 00:00:00+00:00,United States,1,2020-08-30
Autos & Vehicles,2020-08-31 00:00:00+00:00,Brazil,1,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,Canada,1,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,France,4,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,Germany,6,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,India,1,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,Japan,5,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,Mexico,2,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,Russia,15,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,South Korea,1,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,United Kingdom,6,2020-08-31
Autos & Vehicles,2020-08-31 00:00:00+00:00,United States,1,2020-08-31
Autos & Vehicles,2020-09-01 00:00:00+00:00,Brazil,1,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,Canada,2,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,France,5,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,Germany,7,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,India,1,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,Japan,4,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,Mexico,2,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,Russia,14,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,South Korea,2,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,United Kingdom,2,2020-09-01
Autos & Vehicles,2020-09-01 00:00:00+00:00,United States,2,2020-09-01
Autos & Vehicles,2020-09-02 00:00:00+00:00,Brazil,2,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,Canada,3,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,France,6,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,Germany,11,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,India,1,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,Japan,6,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,Mexico,3,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,Russia,15,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,South Korea,2,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,United Kingdom,4,2020-09-02
Autos & Vehicles,2020-09-02 00:00:00+00:00,United States,3,2020-09-02
Autos & Vehicles,2020-09-03 00:00:00+00:00,Brazil,1,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,Canada,2,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,France,6,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,Germany,17,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,India,1,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,Japan,5,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,Mexico,3,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,Russia,17,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,South Korea,3,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,United Kingdom,4,2020-09-03
Autos & Vehicles,2020-09-03 00:00:00+00:00,United States,3,2020-09-03
Autos & Vehicles,2020-09-04 00:00:00+00:00,Brazil,1,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,Canada,4,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,France,5,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,Germany,18,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,India,1,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,Japan,4,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,Mexico,2,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,Russia,11,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,South Korea,2,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,United Kingdom,5,2020-09-04
Autos & Vehicles,2020-09-04 00:00:00+00:00,United States,6,2020-09-04
Autos & Vehicles,2020-09-05 00:00:00+00:00,Brazil,1,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,Canada,5,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,France,5,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,Germany,24,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,India,1,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,Japan,5,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,Mexico,3,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,Russia,11,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,South Korea,2,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,United Kingdom,5,2020-09-05
Autos & Vehicles,2020-09-05 00:00:00+00:00,United States,5,2020-09-05
Autos & Vehicles,2020-09-06 00:00:00+00:00,Brazil,2,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,Canada,6,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,France,7,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,Germany,22,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,India,2,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,Japan,5,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,Mexico,2,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,Russia,8,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,South Korea,1,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,United Kingdom,7,2020-09-06
Autos & Vehicles,2020-09-06 00:00:00+00:00,United States,6,2020-09-06
Autos & Vehicles,2020-09-07 00:00:00+00:00,Brazil,3,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,Canada,6,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,France,5,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,Germany,16,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,India,2,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,Japan,4,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,Mexico,2,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,Russia,11,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,South Korea,1,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,United Kingdom,6,2020-09-07
Autos & Vehicles,2020-09-07 00:00:00+00:00,United States,6,2020-09-07
Autos & Vehicles,2020-09-08 00:00:00+00:00,Brazil,3,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,Canada,5,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,France,5,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,Germany,13,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,India,1,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,Japan,5,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,Mexico,2,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,Russia,13,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,United Kingdom,6,2020-09-08
Autos & Vehicles,2020-09-08 00:00:00+00:00,United States,6,2020-09-08
Autos & Vehicles,2020-09-09 00:00:00+00:00,Brazil,5,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,Canada,2,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,France,5,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,Germany,10,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,India,1,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,Japan,4,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,Mexico,1,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,Russia,12,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,United Kingdom,3,2020-09-09
Autos & Vehicles,2020-09-09 00:00:00+00:00,United States,5,2020-09-09
Autos & Vehicles,2020-09-10 00:00:00+00:00,Brazil,5,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,Canada,2,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,France,6,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,Germany,12,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,India,1,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,Japan,4,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,Mexico,1,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,Russia,9,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,South Korea,3,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,United Kingdom,3,2020-09-10
Autos & Vehicles,2020-09-10 00:00:00+00:00,United States,4,2020-09-10
Autos & Vehicles,2020-09-11 00:00:00+00:00,Brazil,4,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,Canada,3,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,France,7,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,Germany,7,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,India,2,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,Japan,6,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,Mexico,1,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,Russia,9,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,South Korea,3,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,United Kingdom,3,2020-09-11
Autos & Vehicles,2020-09-11 00:00:00+00:00,United States,4,2020-09-11
Autos & Vehicles,2020-09-12 00:00:00+00:00,Brazil,3,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,Canada,5,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,France,6,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,Germany,8,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,India,3,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,Japan,5,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,Mexico,1,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,Russia,7,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,South Korea,3,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,United Kingdom,6,2020-09-12
Autos & Vehicles,2020-09-12 00:00:00+00:00,United States,6,2020-09-12
Autos & Vehicles,2020-09-13 00:00:00+00:00,Brazil,3,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,Canada,5,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,France,6,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,Germany,7,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,India,3,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,Japan,7,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,Mexico,1,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,Russia,15,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,South Korea,3,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,United Kingdom,4,2020-09-13
Autos & Vehicles,2020-09-13 00:00:00+00:00,United States,5,2020-09-13
