categoryName,view_count,likes,dislikes,comment_count
News & Politics,2196408,8588,554,5704
Sports,306768,3538,141,516
News & Politics,440321,32963,760,2545
Comedy,78660,4670,148,163
News & Politics,18649,555,24,47
Film & Animation,383607,9777,305,736
Entertainment,160486,14880,220,754
Music,1319049,0,0,4982
Autos & Vehicles,1375402,70635,1529,4543
Science & Technology,182784,15197,293,1412
Music,7536889,1067464,5650,16707
Sports,2057778,44794,1090,5340
Entertainment,778610,15121,274,631
Music,33051,159,17,2
Autos & Vehicles,62541,4162,111,182
Entertainment,1728779,226007,1286,5082
Gaming,813869,83276,871,208
People & Blogs,107621,6326,83,371
People & Blogs,1271110,82460,1658,6843
Entertainment,198196,1870,60,256
Entertainment,781208,17370,626,2080
Comedy,523930,33897,182,1014
,845971,4970,697,3060
Education,643865,31014,932,4165
People & Blogs,147076,16596,678,1666
Gaming,34588,689,384,55
Howto & Style,368682,32448,504,1009
Entertainment,918743,12616,310,216
Film & Animation,219077,2883,60,233
News & Politics,376652,9704,83,953
People & Blogs,477964,20538,12764,5290
People & Blogs,286823,29334,238,5224
News & Politics,110107,8289,183,1346
Entertainment,303296,13734,971,3166
Entertainment,569978,24368,528,4037
Entertainment,250905,5302,76,456
Film & Animation,80220,1014,44,43
Education,38695,6881,110,442
Autos & Vehicles,86097,6800,141,1054
News & Politics,1158839,7984,6474,5536
Sports,126206,1382,52,281
Gaming,2358547,134602,8098,9849
Entertainment,402612,4231,158,305
Entertainment,844299,25187,527,1739
News & Politics,235721,3851,1019,1178
Gaming,112185,7932,1013,203
Howto & Style,413369,35331,86,1602
Entertainment,1766824,256938,2911,12335
Entertainment,976123,34844,1570,1736
News & Politics,37368,419,59,0
Music,74860,5018,48,499
Entertainment,464590,5468,297,1008
People & Blogs,31079,1526,19,71
Comedy,1482531,129557,1909,3118
Science & Technology,235792,1138,185,580
Entertainment,3376534,296739,4425,9877
Entertainment,241097,36633,539,1186
News & Politics,288980,3634,454,1404
Sports,363097,11868,127,985
Music,717263,13442,476,351
Howto & Style,562380,23628,753,749
People & Blogs,218217,17314,436,614
Entertainment,554231,14313,419,649
Comedy,601250,51750,324,449
Howto & Style,419726,4232,645,675
Entertainment,114965,3997,65,513
Howto & Style,281500,19802,543,1309
People & Blogs,207318,3181,407,192
Film & Animation,786100,14624,491,2002
Entertainment,463507,54812,174,2342
Autos & Vehicles,1573523,107261,3188,5777
Comedy,2467632,236733,1171,8781
Gaming,1031309,114293,1729,4315
Entertainment,1190542,30597,766,484
Comedy,630834,31809,616,1842
,307507,23987,309,2965
Music,126965,3816,16,56
People & Blogs,163013,11201,121,960
Entertainment,2156746,0,0,10305
Film & Animation,77551,968,138,79
Gaming,35063,1400,83,588
Music,5484279,0,0,29285
Comedy,787048,35060,1528,4089
Entertainment,976203,3780,1148,202
Comedy,216632,23922,329,837
People & Blogs,254767,18152,1703,1806
People & Blogs,65476,4734,1002,531
Entertainment,1914279,32029,1280,7382
Music,259722,10399,82,685
News & Politics,806917,43776,1013,2239
People & Blogs,28371,1554,144,40
Comedy,299685,30261,261,1511
Entertainment,680016,21095,2845,1543
Entertainment,761653,4565,182,431
Film & Animation,2983318,71940,770,8372
Music,1398333,56777,4774,3734
Sports,2032210,19522,1262,1677
News & Politics,144665,2465,55,431
Science & Technology,383976,9342,2706,1104
Music,2468950,223432,2413,13400
Music,16387889,408726,10809,18749
Sports,492158,17238,328,1056
Sports,182124,3631,180,471
Music,147376,4468,147,94
Entertainment,352323,20610,522,771
Entertainment,1057034,18458,532,563
Sports,222219,13253,220,4626
Music,1492292,256461,1084,6552
Film & Animation,2180033,38838,1853,2794
Education,255702,3628,313,526
Entertainment,4992573,84702,8448,5449
Entertainment,54717,4506,37,93
Entertainment,109353,6141,128,315
Comedy,395287,30344,1051,1577
Music,1356723,157348,705,3791
Howto & Style,464734,20813,383,806
People & Blogs,95938,980,66,97
Comedy,78499,6824,47,331
Howto & Style,77635,3006,26,287
Entertainment,2326124,39571,2620,5136
Film & Animation,1009855,24285,828,2306
Sports,643317,11524,171,1486
News & Politics,278336,6952,338,389
Entertainment,478845,5272,352,336
Howto & Style,274380,6358,293,1637
People & Blogs,55801,13603,224,2880
Music,149097,11765,84,793
People & Blogs,92528,9072,132,839
Sports,97116,6473,59,1083
Entertainment,1514247,192304,1289,9307
Entertainment,170748,6282,271,359
Music,7903482,98323,7472,3825
Entertainment,1896428,21432,2397,1578
Sports,126952,3188,52,614
News & Politics,421914,4620,713,2162
News & Politics,128982,962,96,371
Howto & Style,147452,7050,158,356
Music,849184,26798,576,1284
Science & Technology,90597,8946,337,991
Autos & Vehicles,258958,13899,534,8085
People & Blogs,76835,5992,29,361
Music,786658,32758,354,613
Film & Animation,322356,4435,171,477
Music,351513,73826,68,4748
Sports,200121,17989,294,440
Entertainment,1979671,25467,531,1588
Film & Animation,441836,13954,44,1153
Entertainment,417945,24125,410,1440
News & Politics,288164,3571,833,1415
Sports,254840,7379,65,659
Autos & Vehicles,511966,23310,354,1312
Education,1195223,98630,1514,4790
Music,1149014,189476,1101,223
Entertainment,980760,6312,493,461
Entertainment,767028,22343,974,2388
Film & Animation,79759,2162,114,253
Film & Animation,122495,1552,83,228
Gaming,187405,2379,58,133
Sports,676460,35677,703,1372
Film & Animation,111235,1230,79,213
Entertainment,767665,18808,329,1540
Music,425668,47498,864,4154
Howto & Style,151554,12742,198,1180
News & Politics,38145,2763,105,194
Music,6416166,105057,1566,5272
Entertainment,105041,5022,174,1496
Film & Animation,499125,44654,217,3173
Film & Animation,142667,2396,133,257
Science & Technology,2313086,224891,6793,15274
Sports,1591123,14532,549,3874
People & Blogs,39356,533,81,157
People & Blogs,1050920,125866,2070,7335
News & Politics,473418,2218,464,662
Film & Animation,75156,933,53,71
Entertainment,799954,9593,211,176
Sports,78580,365,16,49
Sports,37328,1166,28,32
Gaming,269324,12123,1641,1427
Entertainment,361447,28446,246,1495
Entertainment,1040936,122635,2409,5823
Entertainment,67866,10414,35,727
Entertainment,1198762,29660,2471,1423
Music,1086224,47507,975,1364
Science & Technology,262455,19502,478,1454
News & Politics,109721,1504,2932,0
Music,952899,94077,810,1447
Howto & Style,187200,20119,202,1421
Sports,639859,14261,202,1170
Gaming,192556,10291,363,1792
People & Blogs,117003,11040,18,38
Comedy,582880,52086,2241,1930
Entertainment,1481561,9028,512,661
News & Politics,379648,41328,970,5076
Film & Animation,175774,3973,392,488
Comedy,2433470,250949,1864,6161
Entertainment,562324,64908,656,3068
Entertainment,1205192,4919,216,1463
Gaming,1616706,407086,2636,12707
Autos & Vehicles,33105,2975,25,490
Entertainment,615718,45817,357,1882
Sports,331303,6032,165,724
People & Blogs,1346598,89743,1861,5062
Film & Animation,239861,0,0,342
Howto & Style,3333444,187951,13190,4435
Entertainment,1022873,19894,474,2063
Entertainment,412374,46676,1256,1294
Entertainment,150459,1893,47,157
Music,108497,6682,98,370
People & Blogs,116060,2832,96,699
Entertainment,273622,5047,69,321
Science & Technology,146455,2583,201,114
News & Politics,184953,4522,188,0
Film & Animation,78475,4341,114,204
Sports,107773,9232,144,92
People & Blogs,611708,53763,4354,2506
Entertainment,2555460,80863,2626,4978
Film & Animation,45793,264,59,34
News & Politics,267994,10374,406,1067
Entertainment,1138592,16977,1078,3369
Science & Technology,255845,28427,514,2703
Film & Animation,180790,8983,228,846
People & Blogs,138961,14062,163,271
Entertainment,723486,76679,195,1266
News & Politics,844403,113215,6657,11758
Music,227105,2553,64,61
Music,475769,0,0,4338
Entertainment,829363,7802,172,571
Entertainment,1016680,49166,3519,1520
Entertainment,756763,18331,646,2186
Comedy,889397,151001,2621,2775
Music,765903,77538,1301,4365
People & Blogs,707959,29564,523,2185
People & Blogs,1184679,42463,1381,1018
Film & Animation,374925,6640,365,1329
Entertainment,876064,125249,2590,60571
Comedy,202350,11935,86,315
People & Blogs,2052255,167362,844,14754
Autos & Vehicles,496913,18148,369,1521
Howto & Style,278584,6995,149,387
Music,430886,28675,1012,1342
Entertainment,1879113,11965,252,1581
Sports,456689,10146,493,2130
People & Blogs,76359,1718,33,184
Entertainment,1778094,132235,3982,7083
Education,196472,4337,160,126
Music,926078,98751,845,8167
People & Blogs,980428,23680,556,1511
Sports,1052854,31028,1733,3146
Comedy,394058,49608,1084,32322
Entertainment,371374,24580,880,960
People & Blogs,77019,2700,50,293
Entertainment,592025,5714,165,1278
Science & Technology,422801,21642,1024,3019
Music,626931,98410,1648,13041
Sports,514144,85803,870,2028
Music,178011,12336,88,474
Music,307277,16861,300,894
Entertainment,51218,3544,37,0
Entertainment,290553,4337,909,1805
Sports,91358,4913,292,417
Sports,1258984,10518,614,2661
Music,49648,2685,100,169
Travel & Events,669248,47295,763,6543
News & Politics,186949,1198,338,292
Film & Animation,163872,3120,122,271
Science & Technology,553711,30611,348,1857
Entertainment,758476,13434,189,1643
Music,383887,24723,2623,2447
Entertainment,695656,38970,144,1662
Music,292593,39977,669,17026
Entertainment,1009914,9755,143,1388
Music,141270,3355,124,207
Entertainment,57417,9279,35,687
Music,730646,141384,575,47007
Entertainment,144170,6174,172,839
Education,103672,12009,104,2052
Entertainment,229840,19758,474,1369
Entertainment,629796,20659,403,828
People & Blogs,190782,0,0,276
People & Blogs,1231165,96528,2690,5524
Music,15368214,962363,10327,94796
Comedy,2470855,85656,1062,2972
Entertainment,141306,8221,148,559
Science & Technology,159854,27395,902,1417
Howto & Style,776723,12949,517,1371
Science & Technology,3308360,133666,17406,8820
Music,7708075,1663173,4058,81697
Entertainment,553604,41882,485,1209
Entertainment,132049,4740,90,565
News & Politics,132243,8443,149,1464
Entertainment,1825077,35143,329,0
Sports,281631,5536,100,544
Comedy,292729,30080,286,2243
Entertainment,112308,6520,694,560
Film & Animation,49074,1985,11,157
Music,2121676,38228,611,581
People & Blogs,619309,35716,1006,987
People & Blogs,37790,2401,60,79
Film & Animation,195201,3590,228,810
Entertainment,307870,14735,284,457
Comedy,165715,7487,259,610
Entertainment,798654,29166,2092,928
Entertainment,282007,4464,550,939
People & Blogs,221302,5559,226,298
Entertainment,211603,7795,324,372
Entertainment,3113011,428231,2227,13928
Entertainment,5957965,133383,23833,3562
Entertainment,189423,23200,275,1175
People & Blogs,256098,10116,1278,955
Entertainment,537020,9071,1289,1467
Music,261673,29125,399,1154
Autos & Vehicles,728696,76365,458,4758
News & Politics,751649,8073,566,4995
Entertainment,375125,6207,113,352
People & Blogs,110323,19462,139,675
Film & Animation,178744,2416,85,176
Comedy,265265,24279,261,1071
People & Blogs,83034,9358,227,0
Entertainment,688180,11249,501,806
Gaming,232105,30547,120,1354
News & Politics,83382,8107,372,246
News & Politics,199402,11095,348,843
Science & Technology,2083846,2878,50,222
Entertainment,380545,3798,161,78
Science & Technology,292806,30966,641,3546
Entertainment,30529,113,6,4
Entertainment,281533,15094,254,523
Entertainment,154981,4886,81,134
Gaming,197328,40593,553,1626
People & Blogs,53015,2956,109,210
Science & Technology,141049,9040,88,657
People & Blogs,894861,34403,714,1429
Entertainment,204425,21074,158,790
News & Politics,1761065,22138,2323,17975
News & Politics,1020482,59607,476,4577
Film & Animation,829574,12286,1081,3861
Music,457041,59814,1499,4624
Comedy,314209,10426,348,830
Sports,824055,6353,164,3031
People & Blogs,95659,9229,139,561
Howto & Style,134957,9432,240,759
Travel & Events,42543,4413,30,412
News & Politics,226248,4896,252,0
Howto & Style,146487,21329,459,2233
Sports,258064,8885,1887,588
Entertainment,556624,2622,149,355
People & Blogs,2199828,198188,1327,12839
Entertainment,1336236,10362,602,272
Film & Animation,274359,4921,311,457
People & Blogs,607502,14469,872,842
Entertainment,231255,6851,118,1432
Music,337869,25446,658,6514
Howto & Style,741354,9949,546,257
Entertainment,218947,2880,225,175
People & Blogs,33043,2608,1283,888
Sports,1004793,15533,450,785
Entertainment,521160,27770,481,738
Comedy,133650,1838,36,101
Sports,1550481,96968,882,477
Education,4698228,126007,18313,28584
Sports,1147002,89850,1367,4539
People & Blogs,697367,55201,928,1897
Entertainment,246092,23375,102,929
Autos & Vehicles,154859,5938,73,202
People & Blogs,47163,586,35,197
Music,147409,13573,536,1271
Sports,691045,16432,446,1721
Entertainment,1513169,17334,460,3183
Entertainment,114345,12642,102,584
Entertainment,336498,8437,305,464
News & Politics,467716,15622,702,2726
Autos & Vehicles,1235370,12860,347,1999
People & Blogs,1116878,38663,671,1737
Film & Animation,221678,2158,240,295
Entertainment,360981,22930,1677,6134
People & Blogs,97394,3909,106,164
Music,405005,49346,250,2114
Entertainment,62609,12448,86,1280
Entertainment,464807,35265,617,1003
News & Politics,407911,3844,718,3059
Film & Animation,388528,4097,263,257
Entertainment,207862,883,77,269
Sports,967419,79567,1365,3312
Entertainment,2058464,51141,468,7431
People & Blogs,702159,69251,1777,3748
Comedy,661998,10684,700,2105
Entertainment,194290,4269,166,1899
People & Blogs,148275,6146,603,434
Entertainment,484702,47438,2417,5391
Entertainment,192179,19319,113,2005
Music,205514,11687,191,1724
Entertainment,370501,10934,466,1227
Film & Animation,457863,9393,281,1850
Comedy,879558,59007,1927,5644
News & Politics,300288,3919,1174,1485
Music,1071344,25074,955,792
People & Blogs,214053,7472,1085,1068
,327505,14813,388,1204
Music,81772,7575,95,248
Comedy,41338,11377,108,645
News & Politics,181837,3711,246,405
Entertainment,704710,9583,383,1439
Entertainment,960546,29063,3277,4376
Autos & Vehicles,436540,38675,425,1214
People & Blogs,41724,1710,90,102
Film & Animation,828524,38140,261,2544
News & Politics,710231,38574,6085,2858
Science & Technology,299528,15607,230,1330
Entertainment,957820,9465,662,304
Music,80273,9199,105,609
People & Blogs,1462349,100488,5469,30238
News & Politics,161383,2593,202,600
Howto & Style,348951,19737,223,354
Comedy,443221,30851,400,1745
Entertainment,233706,3461,311,433
People & Blogs,72931,4989,44,1154
Music,501060,26371,1247,1810
Gaming,209253,13651,283,1983
Entertainment,176463,21048,94,1211
Gaming,1216570,173113,580,18087
People & Blogs,91778,3651,102,201
Sports,446627,2925,141,544
People & Blogs,420908,11270,238,516
Sports,287815,4316,188,162
People & Blogs,101125,3173,94,1412
Music,229170,7250,143,188
Sports,121991,2069,58,55
Music,46511,2379,105,143
Entertainment,279077,15862,602,1300
Entertainment,76365,9514,332,376
Autos & Vehicles,77070,6371,47,853
Entertainment,912792,72483,576,2712
Entertainment,7581106,370693,45980,44380
News & Politics,338924,4924,184,1610
Science & Technology,1390891,171804,4044,132857
Entertainment,1127816,19432,1854,1768
Howto & Style,1242396,6380,1288,257
Travel & Events,572694,45268,948,4074
Music,21441028,680462,6005,128499
Music,269869,21133,272,1054
Entertainment,1674586,69208,1127,2329
Entertainment,6011216,716850,7652,33472
Sports,427019,4511,91,898
News & Politics,655730,14240,564,3938
News & Politics,342213,3106,198,543
Autos & Vehicles,131518,8604,272,556
Music,77739,5320,37,300
Sports,9061221,100499,5691,9269
People & Blogs,162172,11003,374,1291
People & Blogs,65167,7565,32,352
Autos & Vehicles,101471,10429,128,733
Comedy,375912,34848,331,2689
People & Blogs,41847,2086,83,332
Entertainment,1605395,50954,609,1563
Comedy,2130368,7120,2844,463
Entertainment,2040222,40626,1905,1938
Entertainment,286662,5560,152,418
Music,127597,14854,500,1394
Sports,784302,5698,226,1313
Music,495576,27013,1343,937
Autos & Vehicles,442248,14422,889,1374
Entertainment,320747,35303,403,2851
People & Blogs,612600,73824,636,1392
People & Blogs,838823,7746,494,784
Howto & Style,209691,6762,373,607
Entertainment,64064,7304,136,639
People & Blogs,255951,9697,823,0
News & Politics,187271,2585,73,286
Music,776027,11235,264,522
News & Politics,79738,3131,56,207
Sports,219189,4071,105,1874
Entertainment,369346,76427,355,4590
Gaming,535565,105117,1648,8883
Sports,254571,20690,293,1159
Entertainment,42879,2396,310,0
People & Blogs,114620,6127,40,172
Comedy,154960,6282,107,873
Howto & Style,402909,7287,681,253
Comedy,58412,7406,70,825
Music,656285,26592,606,1024
Autos & Vehicles,338715,12835,315,926
News & Politics,245977,7642,444,1887
Entertainment,274177,17743,467,686
People & Blogs,388679,11719,766,1067
Music,6417493,153273,31787,7413
Comedy,563373,9931,1304,1406
Science & Technology,392346,22974,648,2368
Entertainment,191180,7122,131,222
Entertainment,185146,11637,326,1879
Entertainment,751452,42355,789,1269
Entertainment,496754,5872,321,859
Comedy,782999,84309,532,3645
Science & Technology,423945,9399,317,498
Pets & Animals,260690,39108,76,4314
Science & Technology,32648,2364,84,548
Music,134006,5080,34,322
Pets & Animals,263928,11923,111,962
Entertainment,811715,11856,221,1259
Howto & Style,82462,3113,102,241
Entertainment,365093,8217,627,541
Howto & Style,728882,15908,1066,609
News & Politics,365200,4087,682,1476
Autos & Vehicles,137210,6681,1069,1237
Film & Animation,1845459,45421,527,1120
Howto & Style,629829,53272,1519,1902
Music,982189,38353,8120,2614
Entertainment,582976,107628,1833,10395
Comedy,1246984,131277,1118,3826
Education,392165,21084,402,4186
Entertainment,1034129,69752,2263,5140
Entertainment,27250,2696,152,152
People & Blogs,272990,37188,294,1747
Film & Animation,64528,6836,101,412
Entertainment,23139,2661,22,208
News & Politics,133598,2362,202,521
Music,996027,62511,1455,2559
Sports,82430,1082,29,89
People & Blogs,237064,17982,232,765
Sports,392380,3518,178,270
News & Politics,73281,1281,108,100
Comedy,262801,21903,547,1872
News & Politics,191603,14160,1861,458
Entertainment,869709,14645,934,817
Entertainment,1037295,11250,456,852
People & Blogs,539533,39638,680,3312
News & Politics,184744,1504,299,202
Entertainment,3127058,72133,4037,19476
Sports,289378,4273,231,500
Sports,60123,3016,301,295
People & Blogs,236353,15858,235,2457
Sports,413694,11299,109,390
Gaming,114857,10008,120,729
Film & Animation,12700756,488153,8177,42271
Howto & Style,283809,19171,86,807
News & Politics,313696,13831,2166,4224
Sports,280283,28137,207,938
Film & Animation,501581,9310,145,1299
Education,457027,28478,2763,1164
Sports,494637,6210,98,426
Howto & Style,537091,9274,22576,1194
Music,1128840,88349,467,4510
Entertainment,2204235,91789,1574,808
Howto & Style,30107,3707,28,333
Entertainment,728808,78319,549,4198
Entertainment,92656,6414,56,837
Entertainment,3083020,155134,7552,6813
Autos & Vehicles,2463218,143791,3259,10460
Sports,290520,28615,308,1036
Entertainment,80039,18229,163,0
News & Politics,74736,8737,211,931
Gaming,714659,53071,1271,4870
Science & Technology,1494188,49069,3918,4510
Music,93436,1958,20,513
Entertainment,366007,2337,175,163
Sports,149817,1296,29,353
,45811,4315,105,749
Music,195591,10697,153,801
Music,12755566,684663,16141,32218
Entertainment,321764,5180,177,636
News & Politics,1726632,56586,2467,7964
Comedy,1786282,162031,2074,4027
Music,381819,94177,109,4699
Science & Technology,93311,2671,233,517
Entertainment,485883,36007,564,3214
People & Blogs,525125,72519,1929,4472
People & Blogs,195718,16756,625,898
News & Politics,44955,383,52,44
Comedy,245396,13917,573,1377
Sports,193564,7483,124,408
Music,3938502,265078,4472,8136
Entertainment,290245,29059,646,1900
Entertainment,704040,35786,2535,6067
Sports,449243,11174,1012,2739
People & Blogs,740786,110765,2062,39004
Entertainment,960719,174965,2546,9972
People & Blogs,551123,9107,158,503
Entertainment,1392298,22887,1457,590
Entertainment,317413,22806,759,4090
Film & Animation,323841,1415,435,106
Sports,727587,7964,178,565
Film & Animation,112540,719,154,32
News & Politics,791026,4614,4188,0
Sports,1261899,86555,785,4036
Music,183229,22492,188,2778
Howto & Style,426511,10655,517,351
Entertainment,822664,9443,526,100
Entertainment,275822,22681,211,1204
Entertainment,975580,42318,657,1583
People & Blogs,487872,9091,1278,960
Gaming,50325,7757,673,237
Howto & Style,57637,2981,78,383
People & Blogs,3139515,119719,6073,1531
Music,1550680,80735,1413,3970
Music,332451,13831,7095,1505
Entertainment,371481,41056,1596,1846
Entertainment,125715,1522,86,98
Entertainment,189689,5172,178,756
Music,186915,8103,140,395
Entertainment,536149,18969,340,2561
People & Blogs,1018820,59528,1079,4145
Music,1440090,150799,801,9881
Music,113164,34869,43,4799
Howto & Style,234099,4336,213,207
Gaming,4494448,581696,8760,52427
Entertainment,1517650,200696,1984,13408
People & Blogs,461896,35908,473,4958
People & Blogs,430666,0,0,0
News & Politics,446438,8953,598,729
Film & Animation,34319,4799,8,370
Entertainment,774022,28251,624,3063
Science & Technology,370133,6179,457,806
Pets & Animals,508113,3767,80,513
Entertainment,348929,51485,1423,1180
People & Blogs,416215,12842,245,793
Howto & Style,193040,4644,124,284
Comedy,45831,4563,30,238
Sports,122529,2359,49,209
Autos & Vehicles,106481,2746,265,733
People & Blogs,549308,98506,969,4090
Sports,170612,9870,494,2001
Entertainment,224527,16714,597,3815
Music,219281,23990,278,1386
Entertainment,445603,3523,242,109
News & Politics,54750,535,149,397
Science & Technology,44504,806,83,60
Science & Technology,408829,70405,2099,32128
Comedy,54886,7893,34,601
Entertainment,619176,22709,594,17159
Entertainment,213459,18717,118,1117
Sports,76371,4259,82,459
Entertainment,897818,39787,1730,0
News & Politics,130553,1418,244,449
Sports,2421617,24664,1127,5181
Gaming,4205847,198466,6188,22378
News & Politics,137263,7951,222,2466
Entertainment,459662,13726,8724,3889
Entertainment,443351,11999,109,434
People & Blogs,477679,9638,301,721
Science & Technology,384904,9131,148,910
Sports,194752,11246,132,179
Music,4717364,80023,8169,9469
Entertainment,926063,14685,570,313
Entertainment,40497,3263,35,219
Music,292131,7247,283,900
Music,1537507,79114,7244,29469
Sports,675503,9410,204,693
Entertainment,728417,6674,813,320
Gaming,886606,101044,698,31622
